Method,Power,Sample Size,Avg Error,Avg Time,Variance,Avg Percent Error,Estimates
estimate_sampled_line_importance_variance_reduction_method_50,1.8419585833184278,5,8518.059495666834,0.027824342250823975,101155998.46782586,0.17637194582712507,"47718.919660938795, 60665.04475633724, 60529.503744110894, 51939.64669484048, 65538.25607474294, 54248.83478951672, 53712.22488220959, 43622.44794078327, 48219.78155694552, 29850.66383688924, 33339.44053749815, 41868.703832389256, 41372.772144682494, 45118.990946094964, 47684.01489244628, 53443.47359489399, 29744.49080436122, 35457.536041980515, 35663.24805165779, 39830.78437664771"
estimate_sampled_line_importance_variance_reduction_method_50,1.8419585833184278,100,2314.869172332689,0.05527946949005127,11910844.246037144,0.04793086740791554,"48088.98610086722, 58435.50695321595, 50071.01496092268, 50836.17151711957, 47829.82345648668, 48525.193606483226, 48088.2300885964, 49651.960228236305, 41930.38738282282, 46177.20749829953, 49896.54019912577, 47702.443012573065, 48654.828866737334, 47917.33741236146, 45444.87234307016, 46929.3238747991, 50808.69761271943, 52347.7998000546, 41763.878033337285, 47649.84109474736"
estimate_sampled_line_importance_variance_reduction_method_50,1.8419585833184278,500,1207.959515271576,0.14644604921340942,2941201.530103,0.02501158512654414,"47600.97165968347, 48921.987143227576, 48440.73923974584, 46985.972333063895, 48915.756807567006, 52437.46759600332, 48943.135484965715, 48930.43264826748, 47410.11050871859, 48780.39787967241, 43878.1399213947, 47498.92401158965, 51459.041151964535, 48410.806422678324, 48745.69907924335, 46438.54126867151, 46950.024565559266, 47732.02264564927, 48706.402535441885, 49146.03123098443"
estimate_sampled_line_importance_variance_reduction_method_50,1.8419585833184278,1000,890.6795100771851,0.22993441820144653,1238843.9294954403,0.018442096862621854,"48036.11557906461, 48027.746582362946, 46988.35258599554, 47885.24819846071, 48334.29462686413, 47275.96143896802, 48224.85540073793, 47844.7232304796, 47818.20343376661, 45645.34858471883, 49061.76946630983, 45340.77906223124, 49753.65841099961, 48127.12494637297, 49233.112987190216, 47697.811814790446, 49495.60243393065, 47597.57373605564, 48673.55565160082, 46596.55878134648"
estimate_sampled_line_importance_variance_reduction_method_50,1.8419585833184278,2000,571.0452381611685,0.4415124773979187,532538.780014336,0.011823861979484191,"47203.5874327063, 48441.506866992306, 48122.84772972852, 48124.30813287994, 49222.313810078565, 47668.074554170096, 49913.16796941444, 48743.412427193376, 48524.26756938634, 48105.59962207589, 47448.78804531204, 47986.41212152225, 48345.679714658276, 48371.036368211666, 47064.82154158767, 49098.55972584435, 46904.34166809152, 48600.78194043875, 47736.05333564253, 48525.012554722045"
estimate_sampled_line_importance_variance_reduction_method_50,1.8419585833184278,3000,583.699144507035,0.590528666973114,466709.5574118209,0.012085869316445152,"48991.84123642452, 48202.75794349465, 47892.763591783994, 46985.718076637284, 49560.93290993604, 47786.56330571803, 47238.251557922486, 49205.55671151139, 47476.40859910855, 48725.708671093314, 47518.971704533666, 48809.77045046456, 48178.22047002945, 47833.8616678876, 48279.70843253275, 47854.97981636419, 48972.73748852211, 48781.589380286874, 48845.73949416415, 48436.31171375041"
estimate_sampled_line_importance_variance_reduction_method_50,1.8419585833184278,4000,363.58842023610123,0.730929172039032,184770.47017121597,0.007528334028410246,"48765.84088735292, 47569.71436012604, 48007.310481848945, 48120.554959370784, 48060.64192681216, 48353.40204017456, 48461.61943833563, 47818.24229532663, 48643.41279084501, 47932.658126806426, 47853.671250592975, 48793.488169453885, 49238.61986525235, 47864.1651319467, 48310.27741220182, 48187.399619803065, 47891.00280566859, 47467.01200848003, 48516.73711557697, 48223.25634768878"
estimate_sampled_line_importance_variance_reduction_method_50,2,5,7055.784282728096,0.03927500247955322,72633086.11513397,0.14609458925642074,"39719.110004969414, 42053.80838662256, 50491.865745538125, 44982.57930514278, 41310.65957725369, 59614.67636719178, 44933.552864119876, 70653.92661092963, 40059.884405538665, 53838.49902511712, 50881.83032385653, 54100.228547445324, 56423.25805584939, 46768.013393750436, 33389.64402399739, 41376.02591801732, 44667.582417769554, 56789.97466407449, 45677.445810773606, 39924.26757748516"
estimate_sampled_line_importance_variance_reduction_method_50,2,100,2383.9950124846932,0.05630810260772705,8583783.779932093,0.049362162756433105,"44850.55708264592, 49199.87876676398, 47227.793251071205, 44699.59005064087, 53495.466725928105, 48730.885787124396, 54057.78747553929, 46456.01754888542, 47586.514604786, 44052.670991041894, 53152.61225630888, 49817.42364061032, 49834.010885186406, 49050.36683063448, 50997.93662226812, 47298.068363736, 50066.811614277976, 47433.279271014144, 43672.6575976661, 47446.13159346053"
estimate_sampled_line_importance_variance_reduction_method_50,2,500,1080.4415721775651,0.15799827575683595,1330500.355687129,0.022371243419280377,"49684.28324108545, 49380.24000351544, 47489.41269455503, 49751.48636919016, 47437.5253697096, 49583.48824813896, 50199.63812043079, 48902.914307647115, 48690.99278419814, 46608.37370741539, 46912.98248363654, 49512.54932576836, 48603.78213287486, 48427.27581209736, 50774.102285053006, 49249.5969225621, 50005.765423346405, 48595.23299658738, 47857.54170061835, 47078.68057300933"
estimate_sampled_line_importance_variance_reduction_method_50,2,1000,751.7876500731451,0.25527501106262207,646666.7338568328,0.015566250829740457,"48000.4677269647, 49505.45809645349, 49440.454302394915, 48728.070809683675, 48439.5331322293, 49539.71720170457, 48107.70674721283, 49020.34578796519, 49083.1039424242, 50139.682657007805, 47685.197306190414, 47510.673577372996, 47699.077738270156, 47900.95059550774, 47738.299527481264, 49376.83612062503, 47558.935613778136, 49170.84468970898, 49469.64275015945, 48084.62765611546"
estimate_sampled_line_importance_variance_reduction_method_50,2,2000,419.92762240687046,0.4454305052757263,197182.7933678756,0.008694873745379958,"48428.76336088125, 48762.88179066624, 47945.38222845902, 48979.13740341746, 48468.0078363707, 48215.50155183413, 48765.99583440192, 49314.00836690434, 48507.05741269551, 48144.580040887035, 48981.75934471454, 49149.786718479445, 48215.467725332885, 49295.48673173831, 47644.00761722101, 48200.58222304997, 48814.34409594749, 48455.42987599209, 48239.94744201622, 48857.36250472839"
estimate_sampled_line_importance_variance_reduction_method_50,2,3000,280.0079104505814,0.6213499307632446,127319.28562278414,0.005797745371264315,"48099.455770123226, 47829.612322883135, 48171.51559548182, 47833.89895075518, 49060.355705308415, 48269.17552647241, 47848.17682007883, 48034.755883289465, 48093.54405221419, 48134.18880739333, 49076.07864956453, 48312.351397409366, 48171.08235710444, 48263.429847478554, 47712.62792471412, 48681.106462336844, 48128.3953724987, 48191.63726749602, 48378.977686823084, 48504.78480555281"
estimate_sampled_line_importance_variance_reduction_method_50,2,4000,374.8234660773029,0.777219295501709,262709.22551526886,0.007760962938489791,"48159.61185837863, 48129.17199915636, 47956.30266907195, 48346.374381586655, 48199.217859831035, 47967.31172606021, 48159.33765913768, 47948.40222995026, 47612.4705013821, 48896.93775375816, 48737.662679852314, 47899.49121415679, 48471.668400755094, 48361.03374604714, 48380.931930212864, 47661.01111447622, 46455.169976654484, 48132.01910159297, 48887.38548520099, 48082.00714601848"
